Date,12,24,36,60
2017-07-28,5936872.882845062,4657793.776036707,4085397.872652545,3665054.343758852
2017-07-31,5935812.158403467,4656771.139138457,4084384.4515517782,3664129.8998532784
2017-08-01,5940619.529708486,4661217.044499382,4088424.6853968394,3667485.894233611
2017-08-02,5981548.501675188,4693118.666541228,4116292.368296455,3692573.715449505
2017-08-03,5957440.325391568,4673546.459284567,4098661.6919392496,3676912.792855224
2017-08-04,5983185.948506524,4693588.511906967,4115956.3757373244,3692347.385362678
2017-08-07,5992701.449063309,4700237.576246868,4121879.3736206656,3697209.9545181138
2017-08-08,6001813.252699899,4706402.798163422,4127084.829854978,3702129.843611825
2017-08-09,5976537.297300947,4686300.119819701,4109323.273217247,3686689.237607294
2017-08-10,5908140.319426996,4633676.641695034,4063579.1807992607,3645782.2537189755
2017-08-11,5889318.670293237,4618329.684279208,4049942.532044092,3633008.1536093242
2017-08-14,5858421.0300091505,4591036.432250327,4025069.4842712083,3609404.356072971
2017-08-15,5910687.371228618,4630530.184173059,4058765.7867950224,3639820.466100753
2017-08-16,5948742.89978726,4657819.442780857,4081565.2321793437,3660458.9291277314
2017-08-17,6000516.058564689,4697629.398904056,4116323.348126747,3691465.5934833176
2017-08-18,6017111.484919366,4708734.355493043,4125249.714164452,3699063.3388865804
2017-08-21,6029450.607228376,4717377.970715882,4132350.7507659094,3705623.472114355
2017-08-22,6039832.667151669,4725766.547067949,4139619.041804867,3712034.2548772106
2017-08-23,6057898.841000243,4739174.592042756,4151423.509652081,3722396.3410345856
2017-08-24,6080570.291035207,4756872.319294941,4166672.3773360825,3735673.525287819
2017-08-25,6100656.6876564985,4771739.157750499,4179449.0823824047,3747109.560064882
2017-08-28,6106436.672846237,4777389.85444286,4184772.8813903793,3751209.139707032
2017-08-29,6096362.618912304,4768695.8943333775,4176870.0569542903,3744009.734093749
2017-08-30,6148497.431583036,4808140.4811531175,4210875.325043404,3774624.6815046114
2017-08-31,6231798.685229864,4875109.091757398,4269438.983510157,3828291.792486369
2017-09-01,6248000.7724561505,4888011.1002852265,4280393.871042468,3838062.662852315
2017-09-04,6199409.99133655,4849497.562223386,4245587.052255309,3806244.4969255086
2017-09-05,6214192.884190915,4860485.585967008,4255839.904971293,3815819.901898878
2017-09-06,6165610.80901532,4822648.8456661925,4222282.83599506,3785134.450845244
2017-09-07,6143725.013944979,4805876.264330899,4207806.697045511,3772502.8292760085
2017-09-08,6183937.826278969,4836422.514494308,4235403.00390561,3797473.7552263304
2017-09-11,6152796.920669833,4810246.691018594,4212760.835746871,3776901.524108573
2017-09-12,6150441.33400697,4808620.007680127,4209611.739896682,3773152.946591497
2017-09-13,6091207.921946166,4761585.284288929,4166901.7049244842,3733726.3908713143
2017-09-14,6133264.6893515205,4794261.738130422,4195622.179495779,3759655.4593185997
2017-09-15,6120859.524378019,4784158.094619279,4185837.624435532,3749827.126275507
2017-09-18,6117587.788580601,4781500.705777228,4181646.1203970723,3745068.016756685
2017-09-19,6099481.359276488,4767423.3195867855,4170716.368953388,3736017.4762073853
2017-09-20,6059706.258631509,4736054.352175767,4142332.818909489,3710024.455544352
2017-09-21,6092562.778363762,4761988.152415147,4165110.377905939,3730553.955258176
2017-09-22,6012531.238623441,4699694.306102674,4109709.76484598,3680275.0900383573
2017-09-25,5937161.895530029,4639177.3997034365,4055706.2767964727,3630821.492652284
2017-09-26,5934540.038478171,4637977.983328875,4054161.6567583736,3629386.0539222434
2017-09-27,5944310.062059499,4645700.3652971955,4061085.7829320864,3635771.646175811
2017-09-28,5928663.213864893,4632583.687134514,4049377.3670123713,3625003.0409558984
2017-09-29,5930870.231167545,4634000.835367083,4050249.6144274794,3625404.9566685087
2017-11-01,5926170.801612523,4629453.449243101,4046462.052347269,3621419.9821690125
2017-11-02,5946786.17829269,4644873.457112831,4059784.992589164,3633211.8900638986
2017-11-03,5969852.292634113,4663308.437059217,4075756.588859151,3647437.639321356
2017-11-06,5941851.048696877,4641643.956207446,4056707.7216394106,3630376.794698529
2017-11-07,5928319.1156526115,4629229.666263869,4045966.27288397,3620652.6181259477
2017-11-08,5921243.521256737,4623590.005953563,4041014.297435165,3616060.865713682
2017-11-09,5919317.565101304,4621990.642286266,4039460.4139114786,3614566.8652859027
2017-11-10,5908118.749469027,4613172.586790738,4031983.3683544328,3607324.6102747475
2017-11-13,5899850.869268781,4607113.276744736,4026859.677062797,3602470.8196514887
2017-11-14,5885844.433652709,4595201.790676238,4017009.727497247,3593385.203612483
2017-11-15,5840975.368271655,4560540.416148071,3986932.9204195216,3566309.49199289
2017-11-16,5825967.188560092,4549091.4965937855,3976742.0984260817,3557020.935096673
2017-11-17,5842582.290134389,4562224.342455148,3988443.577876139,3567514.0182878342
2017-11-20,5873135.190375323,4586620.309957557,4009164.90271749,3586728.781147054
2017-11-21,5912105.169867907,4616840.616932355,4036044.3524869555,3610037.533229643
2017-11-22,5929365.569308655,4629894.307938981,4047832.4540243926,3620331.887085943
2017-11-23,5933714.632487362,4633280.855394586,4050794.9836931657,3622928.317828148
2017-11-24,5936422.176306008,4635247.4094802085,4052491.13956414,3624261.5984671707
2017-11-27,5930128.386889685,4629416.409544768,4047732.6441312255,3619637.9018625845
2017-11-28,5919354.450857162,4621146.168579654,4040501.232055316,3613732.6697728653
2017-11-29,5918867.8366333,4620271.777942741,4039804.6906545996,3612981.5640793396
2017-11-30,5857241.100188854,4572703.546580164,3998545.8004405135,3575842.14288148
2017-12-01,5893388.742561996,4600776.341521435,4023012.773081376,3597472.2846513353
2017-12-04,5937832.308168231,4635378.960902664,4053477.455123421,3624538.7007599203
2017-12-05,5915353.305384971,4617589.457240118,4037990.7955166586,3610809.3704634416
2017-12-06,5815235.626681081,4539072.8227068735,3969267.943242046,3549309.964725418
2017-12-07,5761861.393052361,4497326.822888771,3932756.2041189084,3516633.658417274
2017-12-08,5765706.7228588285,4500439.440934191,3936036.711048748,3518825.3277977384
2017-12-11,5816645.788098866,4539629.5531495195,3970506.876066937,3549472.5205997047
2017-12-12,5808338.20885029,4533136.17354986,3964448.5433879723,3544574.1562471334
2017-12-13,5821694.000183072,4543588.943841692,3973607.6993885054,3552654.574338437
2017-12-14,5854943.165717509,4570016.027377318,3996438.710958941,3573132.224304751
2017-12-15,5817561.794819401,4540520.44782175,3970911.751749305,3550031.31900913
2017-12-18,5814806.812278424,4537780.242232878,3968729.670763147,3547880.237933987
2017-12-19,5816623.005969142,4538946.448976314,3969966.49703837,3548804.8836858063
2017-12-20,5823884.063277785,4544501.916387203,3974743.9737240872,3553151.487443867
2017-12-21,5831521.607595918,4550844.910432853,3979795.185286391,3558105.34302013
2017-12-22,5860766.672495844,4573513.772379945,3999684.6635774565,3575852.672872964
2017-12-25,5847956.00539754,4563775.994459746,3990945.5383500136,3567914.2346022297
2017-12-26,5781698.584679452,4512373.619074549,3945900.0776464217,3527446.3195899082
2017-12-27,5815692.16139882,4538769.027915082,3969143.5434597214,3548049.2144546295
2017-12-28,5854596.425851724,4569227.782954857,3995861.295784458,3571775.1113875047
2017-12-29,5888287.080854028,4595086.4758276595,4018719.8050801908,3592364.6699671573
2018-02-01,5920567.00195202,4620113.43545227,4040211.1358470847,3612102.174810338
2018-02-02,5926235.961639433,4624472.985167102,4043907.430446362,3615871.3627883163
2018-02-05,5845111.93202768,4560669.467245218,3988332.6145667206,3566327.8261443824
2018-02-06,5550825.334407752,4330992.879114526,3787298.6706001055,3386418.233417412
2018-02-07,5623539.705236669,4387327.706485173,3836450.6562053044,3430139.825718307
2018-02-08,5613122.336634003,4379235.827520178,3829788.437320995,3423138.6728228037
2018-02-09,5540172.2594449725,4322359.000142587,3779984.5157333747,3378893.879040786
2018-02-12,5536770.1223445125,4320069.228966956,3778237.5357774873,3376695.652162488
2018-02-21,5693073.523466598,4441410.962267228,3884388.9019324365,3472090.2270429768
2018-02-22,5698303.61548242,4445517.171469548,3887949.061471627,3475719.714854031
2018-02-23,5718243.983718744,4461056.658719076,3901447.841456618,3487563.2040566434
2018-02-26,5718238.945496361,4461128.226458375,3901548.715809856,3487488.613299612
2018-02-27,5743881.177726118,4480428.517947369,3918976.1830723668,3503288.26245468
2018-05-02,5746823.035257945,4476105.369545103,3916102.9667383945,3501974.722374455
2018-05-03,5722521.685108365,4449526.840285598,3893140.7631692397,3481786.8744402053
2018-05-04,5725050.424509662,4449214.546790189,3892764.2691696514,3481089.0055106734
2018-05-07,5732767.558862719,4454598.465815097,3897573.7967164298,3485572.2645821488
2018-05-08,5756005.65077106,4474405.714259083,3914545.8605701653,3500524.381823053
2018-05-09,5738803.50415144,4464011.204541327,3904225.8921215343,3490089.0074075605
2018-05-10,5752668.547531967,4474035.527403062,3913297.0148340003,3498105.9290634817
2018-05-11,5770538.938669813,4490635.827253855,3927220.1977973785,3509516.2754179905
2018-05-14,5806182.096670891,4511214.410600271,3945495.655596675,3525919.15100105
2018-05-15,5756128.538166651,4473032.315077508,3911997.7836349243,3495800.4193251724
2018-05-16,5781083.631987582,4493042.872423765,3929713.744526325,3512221.3982387404
2018-05-17,5751227.006573157,4471581.844500104,3910421.916904883,3494266.918964038
2018-05-18,5763946.329667218,4481934.002251155,3919373.693213354,3501983.6480775727
2018-05-21,5794691.208630517,4504978.752264312,3939183.67752939,3519313.152359703
2018-05-22,5791009.574615858,4501914.326835736,3936690.646212694,3517250.150552463
2018-05-23,5767620.600453772,4483135.746875471,3920170.192356957,3502447.3840461317
2018-05-24,5772651.236788763,4487368.974746251,3923668.843084817,3505272.458075977
2018-05-25,5758274.615249664,4477253.383373851,3914971.790116785,3497371.157431943
2018-05-28,5778795.683112517,4493753.227537622,3928857.354796396,3509183.097537009
2018-05-29,5751204.444416611,4473373.30564302,3911234.6437835344,3493348.666883366
2018-05-30,5694270.779900609,4430719.110659992,3873911.8629333205,3459722.966378166
2018-05-31,5750335.232759293,4472587.217860965,3911157.4037866197,3493793.725812782
2018-06-01,5792075.9689635085,4504977.951991574,3939293.646611861,3518972.0759915
2018-06-04,5876738.523981357,4570912.398392636,3996289.713284676,3569868.272067783
2018-06-05,5863542.748382038,4560747.869720428,3987254.327548271,3561631.7191426544
2018-06-06,5880887.724682542,4574294.131733385,3998838.6181755187,3571513.9525276986
2018-06-07,5904670.715998438,4592734.966068247,4014719.3349273484,3585221.708654197
2018-06-08,5867044.761891074,4562858.614935408,3988211.495402519,3561463.4799802992
2018-06-11,5867777.253483752,4563144.3816353055,3988933.174143466,3562622.06698116
2018-06-12,5853207.0449731685,4551500.596673299,3978557.3514797376,3553305.9124972443
2018-06-13,5885222.424502233,4576095.2708998285,3999741.7257410614,3571992.7645516577
2018-06-14,5830302.864192964,4533103.875339771,3961873.7573046093,3538039.4858792014
2018-06-15,5845585.814189594,4545226.537355969,3972563.7887585587,3547576.904093303
2018-06-19,5757779.459103406,4476815.116175249,3912791.139204715,3494111.3241351577
2018-06-20,5771441.938894126,4487538.5578040285,3921622.4648744287,3501619.8823501
2018-06-21,5800316.327314332,4510111.322017366,3941743.0919755683,3519163.8934799717
2018-06-22,5808748.375791331,4515672.117832534,3946489.7419221546,3523020.089147381
2018-06-25,5778742.408583129,4492525.948630723,3926441.7627096474,3505235.226803509
2018-06-26,5721127.617837102,4448107.454253995,3887234.8534788922,3470022.3317949437
2018-06-27,5685695.817332307,4420753.246044729,3863149.060148196,3448285.454732204
2018-06-28,5639754.095735122,4385162.123365075,3831768.134397721,3419960.588367847
2018-06-29,5714291.573242182,4443290.227091664,3882446.8771018856,3465167.2840892924
2018-08-01,5769257.848912644,4486018.106537511,3919604.8579611983,3498193.044424027
2018-08-02,5711638.690139267,4441540.952115218,3880799.2298991014,3463525.453680689
2018-08-03,5749982.631903639,4471075.676765001,3906559.4596513575,3486489.328710273
2018-08-06,5771565.947796362,4488199.584470663,3921731.9137371117,3500262.0551005774
2018-08-07,5756848.125148494,4476822.260308146,3911615.6909232577,3490848.2393374518
2018-08-08,5802188.754482432,4510768.921833237,3941155.9806893454,3517071.2082900964
2018-08-09,5771886.886193807,4486872.362567733,3920319.9170074635,3498438.816795755
2018-08-10,5781464.36596667,4493398.703489037,3925899.0223448686,3503301.5921425098
2018-08-13,5663431.096839599,4400780.959614895,3844566.7974157925,3430067.3224893226
2018-08-14,5690922.714081689,4422299.303528355,3863436.7651398843,3447181.2098400034
2018-08-15,5629253.720739753,4374668.23347516,3821690.0356920925,3409526.6827902785
2018-08-16,5596630.175823872,4349996.188102277,3800504.7154326593,3390531.412070803
2018-08-17,5603197.874508497,4354731.060539077,3804509.2370156343,3394173.317928801
2018-08-20,5610890.343087552,4360098.668585009,3808913.960879163,3397808.798084386
2018-08-21,5662012.071876159,4400057.28146669,3843904.051540214,3428999.0489405137
2018-08-22,5686026.468871316,4418457.80970135,3859855.5706659006,3442886.5452532307
2018-08-23,5715827.380173044,4441713.304827777,3880294.17726347,3461523.786614775
2018-08-24,5658173.298122693,4396885.784739674,3840909.687827144,3426413.390479771
2018-08-27,5687422.090910009,4419533.969237881,3860798.4547793944,3444194.9204283315
2018-08-28,5718355.7158547845,4442930.450446239,3881225.9316790015,3462302.035726331
2018-08-29,5737441.398176739,4457714.079907296,3894082.701008165,3473773.0037041893
2018-08-30,5703942.850980018,4432024.448416884,3871754.2814277927,3453775.6608276656
2018-08-31,5716163.548507266,4442081.919908597,3880635.7895648726,3461790.0994769395
2018-09-03,5610126.497980047,4369786.914869337,3821962.821513584,3414451.0971415094
2018-09-04,5622925.759389549,4383294.29853541,3835691.9552124925,3427914.5495799123
2018-09-05,5740607.004809192,4433550.584227819,3860636.6051732795,3431815.2553142644
2018-09-06,5890723.825632057,4509723.362435273,3908623.0202357206,3457289.5786933713
2018-09-07,6034804.434572233,4578348.250498891,3947883.45948088,3474496.4486960093
2018-09-10,6117965.60648757,4594631.1210986115,3941370.9532422344,3447966.449148671
2018-09-11,6296505.446342654,4689305.913983694,4005060.149808517,3486859.567822933
2018-09-12,6461771.750519534,4768828.94116279,4051884.7504214514,3510567.8160397243
2018-09-13,6407649.848711587,4746959.048203793,4040453.9143684614,3508955.7658685734
2018-09-14,6608170.670073323,4857121.24665941,4116957.368305221,3559151.1511968626
2018-09-17,6754761.564851542,4919857.437404954,4150367.32439867,3568638.5256188014
2018-09-18,6565662.289375503,4824906.225517067,4089609.5093425205,3534231.584931
2018-09-19,6656169.724558093,4882977.403497875,4135066.9281716994,3569827.7955817864
2018-09-20,6616613.646515802,4858416.588165688,4115879.688370591,3555087.8297260627
2018-09-21,6697612.820922262,4922429.138506025,4172560.400534949,3605106.223169152
2018-09-25,6696117.737988247,4921147.065344361,4171701.729770868,3603613.417199811
2018-09-26,6754011.754005849,4947381.531190522,4185940.453536122,3609889.895230029
2018-09-27,6776055.3637249535,4968353.395270544,4205828.892511236,3629115.625099546
2018-09-28,6841152.293993579,5005959.521255177,4233349.414187797,3648775.0578109603
2018-11-01,6856250.701267734,5017252.641510206,4242457.649008612,3656580.154961319
2018-11-02,6893500.747211546,5044633.339568144,4266904.008187978,3677951.8878856334
2018-11-05,6851492.3011117745,5011434.856971451,4238989.633529081,3653976.7778660697
